ID,Name,Main Artist,Album_ID,Album_Name,Genere,Popularity,Duration
0lBYoRwjutFWOBGfQ2uMGk,Monastery,Ryan Castro,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,55,189346
4cjmzyooA8MkQAKrfESAoo,COMMENT,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,61,170693
52ZI5nsIiC5Zh6z5ufTYAK,8 DIAX,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,62,141333
19bRjBsNb33qkJkyYNZT16,RUDEBOYZ,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,53,186680
2C6eINAA8cO6e5a8PjnWsK,AMOR DE MI VIDA,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,70,189613
5SXG3VyqqWkzr4a3sUnupK,FUMETEO - Remix,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,61,214880
0mIFOa5E7widNaQ76voSN1,MIONCA AL BLOQUE,Feid,0kI46dzlikgAVpJ6LdkbJE,INTER SHIBUYA (FERXXO EDITION),,56,172160
1A7rUacip28yYERtzuQZ55,CORONE,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,64,162720
35xvhWIZMpsDcJxr14Ukbx,CHIMBITA,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,66,156146
57pkksnRS4NOOphTmoRlK2,TENGO FE,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,66,146426
1DyNtUr9nwyV9jZ4Gw7Tqy,COMO CUANDO,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,50,161613
5ZyNCQmxZlYZfAHeJXTkI2,JORDAN IV,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,62,162520
0tSOh06ns9Wnfz4k4oIx2U,FUMETEO,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,55,134693
4s3clr8iaefWqqPxHGKZj1,PURRITO APA,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,59,151400
3fW5GoO2tYjVGkr99FGzHg,XXXX,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,53,117906
0lejBHA2u20jkxs38F26Hd,FERXXO VI,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,55,102400
6GrGYZbYt9Yq8R5aiSWZ0j,HULU,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,52,121440
1ExmH7o7Kkj1HsnyStw7TM,HECTOL,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,53,160040
0zWkVCi9eFjcVAM839IkCZ,EL PADRINO,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,60,168986
3eFL5cxO22TpyjK3wNb27q,TE MATA,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,66,113120
2GZmcIwvFeu3NgKu1HJL4u,14 De Febrero,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,59,158413
1SCYfmGM5ueb6YiiQbLXVn,SI TÚ SUPIERAS - Bonus Track,Feid,4hUQ4FB9GD5oDmw3XHIr0G,INTER SHIBUYA - LA MAFIA,,72,196373
05BpaUYj7dL1vsE2oNsTzV,enemigos,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,58,217880
1q8oUVzv2NPMpeQbSAiUvH,FOTOGRAFÍAS,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,55,204293
3mEuWQDngXevBTZLf48XDx,JAMAICA,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,59,224240
4xpkpFN38ZUGTNH4majHuu,BREAK UP,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,56,201453
4fcC14xEEHEYS4SClHRzOr,que putas,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,68,153746
6qXKkWIJlEYgWOvvnaHVms,FERXXO X ÑEJO,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,63,215746
1E3M0dUlGW3gY9aylkFrpd,XX - Remix,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,49,197933
2S6z7NH6jUhPlq0pBQNLuV,NEA,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,68,110933
6RmnotfWeDu72fXhpo26Bq,otra vez,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,55,205000
0O6y19p9Mj6hcwD5cOQaMI,PORFA - Remix,Feid,444LqH6QlvR62nY8Vxn37u,BAHÍA DUCATI,,48,333293
7BgIcfAlmUNW6IABxVJcT2,XX,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,61,113720
14M8dLdMYo5rTxDVvIp85o,ATEO,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,63,138680
24lBVR15wE6fcl7vN5pec1,XNTXS,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,55,147920
6bfsLxdThst8i1LfkVmLZr,FRESH KERIAS,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,54,272346
4TOmcZvw0gHa7GiXRbcYAW,PORFA,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,71,232653
16uvds0iYqjEK8m5EGEdVd,BORRAXXA,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,63,223480
3jO5IAvslWxaTxswokg66i,CU U U U UX,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,56,195453
51CGbL9BAw1896waeHoR9w,X19X,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,68,161106
0eI8yxgCGbguwbK26n22RQ,RELXJXTE,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,63,185813
2dxZ5DbZ4Iq6vMBYq4coqT,VIDEITOXX,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,56,185586
0GbrwlmnRMJOQ5bRV9QcZa,EXCXSXS,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,69,142613
1auURVigxSAG01o9iTCvaX,MORXX,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,50,133293
1WBwck9KqWfe6mr2j06UEM,EL CUARTO DE FERXXO,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,73,151400
4IFxyuny9fDbTKDXjy6nAY,TX VXS,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,55,221333
31bsf9JZWITAir5Uzjtsp5,PERREOXOXO,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,54,91653
2ZN0GHIwy1KLEJODW1uVkO,AVXNTADXR,Feid,3js3vnaiDDghVu9ADH93Q5,FERXXO (VOL 1: M.O.R),,56,137186
2KYQyxkmCoFKcQuv3fFTyr,dembowpopsexyTROPICAL,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,56,68693
58vh4wStJA86AvYzYoUI3d,Buena Mala,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,42,151826
3HNSJ9jfe42rn6OpjZNYv4,badwine,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,53,139360
4UMuSg23zW8fO6UfYRcqTn,Quiero,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,57,171213
7IpRYJ71dk98P0SmgnNLYh,Sígueme - Remix,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,60,201813
6b5vHrDqq2lsLLJXSUEaTJ,Subiendo,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,38,90973
6arIFBQvpSscIQCaevwzie,Ven Pa Casa,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,44,157586
5chLrW35iW4juKNXQ69XGl,FKU,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,47,136586
2g2N9oM1YNakXbPEJKnzyO,Ron,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,45,155866
35dra2TxXnhMdDQaAkXs6S,Ven Pa Casa_RGT,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,45,181760
6k70HS1FuuanXf4Avoc5tE,Trampa,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,42,88000
5t0ZurzbBlqrXhzVhbjqmk,Con Tu Body,Feid,56dHJTQQ8lMGgBegxfYVDM,19,,43,151266
4ZzovLyhY6PTrQTRJMOed7,Sorpresas,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,29,166106
54TjLEn7MSZsMVXDoukakG,Matando,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,29,185973
5p7gfXtCpmWAjLAzrNoOOW,Dime,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,30,197666
0f0EV02n2JdUFFoKU1jUPq,911,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,51,222546
2Oxyf1WMl8j1QcyLWyHgN0,Completa,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,28,201466
7kGHK6l1CKog8aJNodtKcc,Lluvia,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,28,177720
636rSPiSzriPHFocJYpG5u,Mazucamba,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,29,162733
4Tm0D4NB7n4cCS1jvfr6jK,Tácticas,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,29,193960
1AdsdBAdHF96OL4roSDPAs,Peculiar,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,29,168173
4B593C2FGCs1bdyt8maIXJ,Ahora,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,29,213000
03V9zmEEwEwNuWV3eUevlA,Si Fuera Fácil,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,28,186986
36XlmG4C2g6PZfWAZQ9JYA,Si De Mí Te Enamoras,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,29,179453
6m2dMU5Wv2n0qjXuZiwybC,S.O.S.,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,29,225186
39atnEW8PncrZy9FN1WBxn,Como Tú,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,28,177786
0BmrmBTd5NlVhVMLGW0PaG,Morena,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,42,200466
2C99k3JjpT8eTzIAVZwOEa,Que Raro,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,42,230826
7nAfTHF1evZfybIlcRiYZn,La Respuesta,Feid,1wA87ErH7eEi2C0brE2rvE,Así Como Suena,,26,171733
6l0Uj7W0mwwTd9HzNZDzOA,Morena,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,38,197616
3cStrCMFnU392Ucdsqp8H8,Otra Noche,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,31,188290
3UN9bTKEBQKaVODY77Ampy,Si Tú Quieres,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,30,182935
4NUOi1wgGyTFVNZYLuhuf6,Siénteme,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,30,230243
1nNenY6d3wLt656dpgG4Xq,Luna Llena,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,30,181342
4qrScEpkpnbUib5RKyZIZb,Magnífica,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,30,180009
6PEqi7ymagBIJIEniT6jdN,Si Ella Supiera,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,27,194899
2Xalun25oZG4hG93wD3STG,Ayer,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,30,189805
6AepbR8ZVBbCAIPu2vP5dH,Si Te Vas,Feid,4mYxB32ExNnwJp9r4AsF9V,Así Como Suena,,31,162272
4TV3DqlWiwOaqYzKQaoo3C,el único tema del ferxxo,Feid,3HO2QtGie1Hcb508hMMtEz,el único tema del ferxxo,,60,183373
4N7upGXy0E8jEs5uF88Gp2,RITMO DE MEDALLO,Feid,2wXlunSjVEXM6ldymd1aMC,RITMO DE MEDALLO,,59,118693
69jZvoJLJMii9EUhNCUsQP,PRIVILEGIOS,Feid,4Fd8q5SPFWPgYlfcoDcZBK,PRIVILEGIOS,,55,185840
7DMHFEUI4biOleAIV1qlYu,GANGSTERS Y PISTOLAS,Feid,0nvkDgeWPffOQJPCy97Q4v,GANGSTERS Y PISTOLAS,,56,170693
36FTXlmbiV2diZdZukzLDm,BUBALU,Feid,0RjxDLuy3YP0zLuo8VB0JX,BUBALU,,81,228253
1LFXWfARjkBkc9Abofmgp8,FERXXO 151,Feid,7JsvGZNqsoZlFOl41TKucq,FERXXO 151,,83,195653
4zzyCocu8LZVqctOGSfVKz,VENTE CONMIGO,Feid,5SULZpveqjEFxoMoZjudDB,VENTE CONMIGO,,78,186000
1PyEIqKSHiGNK9KjxosuHi,LA BABY,Tainy,0JxZiYcTT06o0ir80SbEdW,LA BABY,,74,182857
28BSTgZH1ckI8Xfy8LXaRz,Yankee 150,Yandel,6ufsNn6vIdR75yr6uYZW9F,Yankee 150,,82,242667
0EhuGnOS6fTc5l5UNtDEH2,POLARIS - Remix,Saiko,6S1YyhsGOkQZSwBJCevlfv,POLARIS (Remix),,86,288000
4PA1wK0leCjmRZlP5dQ8Lv,El Cielo,Sky Rompiendo,6xEYRYXMWfcC7xLOU10O3f,El Cielo,,88,191320
7DlZH8EiVDgQXNoj3dnyZC,Paint The Town Red,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,81,230480
6vb4kCEIM7zrwuHlxFbfeB,Demons,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,75,195573
5MqauQV2PhcEFfhKtBOTua,Wet Vagina,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,76,192240
6DOphQTeNmy1gk3um8sPYC,Fuck The Girls (FTG),Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,75,152866
18EGw1StZNDftpUcX8PM74,Ouchies,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,75,122186
3zLwDjumhvIFFwAAZaDNPL,97,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,73,177666
15sNe8FD178zMsVz6ug0AS,Gun,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,78,176840
032UZ3KVrzII6AE9Abnj7z,Go Off,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,76,197493
4rjQxlKAIXbEqHzjrnYZ7x,Shutcho,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,74,187400
7dJYggqjKo71KI9sLzqCs8,Agora Hills,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,88,265360
5ZyQqAgrPr0cVm0VfM69Np,Can't Wait,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,75,235360
18dR6VljfkTb47HJOQ9chv,Often,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,72,198106
4NW3t9GA7CyBisyoROefUs,Love Life,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,71,236960
3qefkziLSTq2l5H1bRoea8,Skull And Bones,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,71,248440
56uOalQCSny79UjPrefkHy,Attention,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,71,275506
3yeVb5di44wD6CZ2sJromR,Balut,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,70,205453
1qimDZEBflJE25RXkF24Yg,WYM Freestyle,Doja Cat,6DmPNcfpkXBVRJsEIJY9tl,Scarlet,,71,124106
1M3XB6EUPUZy58Aqt6zbKr,Woman,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,59,172626
7E01yTzdhlzS4H4rH2k7HH,Naked,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,55,223560
1pdTHjkIgxdWodGpi9YJ5d,Payday (feat. Young Thug),Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,52,212946
0FYc9DIr89rbzt2WJMvyou,Get Into It (Yuh),Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,58,138293
6G6ykEzZ1r7V1qrmNdBOVV,Need to Know,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,58,210560
2HzPCR7K0RR8nutu3l3QtN,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,55,188893
0bOgWId7cFqBEKnlZct2q6,Love To Dream,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,52,216853
7Me3GKpQyEsHwS9xnOrUgM,You Right,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,59,186173
0GU7GSh1Ri0CKOe7fseiR1,Been Like This,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,54,177373
5MkBYMZGDWAKLHAJesZ6MJ,Options (feat. JID),Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,52,159160
2VT56hhAcF0D3lGx9PUthf,Ain't Shit,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,58,174253
0frkJRc31JunrJ6JmqRpqa,Imagine,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,49,148253
3jt8YFtxRJOg99gmJuQBiC,Alone,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,51,228866
5cOyxjetBT7kRnqL68madd,Kiss Me More (feat. SZA),Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,53,208666
4rmwWGh87KY0ouByBEh1zC,You Right - Extended,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,62,246040
1uQ1TZ9YIWCtBTgq09uoix,Up And Down,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,64,151506
2rokN1FX25tFt7vPTFi5lB,Tonight (feat. Eve),Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,60,168573
4jw87bP3TuCGm15g9kc64g,Ride,Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,62,176733
5OQnuRwGJTDwk4PNq21Som,Why Why (feat. Gunna),Doja Cat,4XLPYMERZZaBzkJg0mkdvO,Planet Her (Deluxe),,56,178960
6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,87,172626
0CsR9Y9SnC6ZWmekmVqSHz,Naked,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,65,223560
2HolBGR6tpiWI80MXoV1dJ,Payday (feat. Young Thug),Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,61,212946
0W6I02J9xcqK8MtSeosEXb,Get Into It (Yuh),Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,78,138293
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,82,210560
0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,70,188893
6Q9IUoBTNLHgBib1FSFGbj,Love To Dream,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,62,216853
0k4d5YPDr1r7FX77VdqWez,You Right,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,82,186173
7y3xU9vEC1s8DSuuoSYKih,Been Like This,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,69,177373
1ayV64ur8VWgc6OPtPRl1q,Options (feat. JID),Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,65,159160
5lAnYvAIkSDNXqfo7DyFUm,Ain't Shit,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,79,174253
5CC5krEgwJXuoA0F9scOFg,Imagine,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,58,148253
45Nc6nYgV3yBvAeRaZt689,Alone,Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,60,228866
3DarAbFujv6eYNliUTyqtz,Kiss Me More (feat. SZA),Doja Cat,1nAQbHeOWTfQzbOoFrvndW,Planet Her,,83,208666
1ghvzmzpx2nnrbx7wtpMgo,Cyber Sex,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,70,165733
7k51pIqTGEHHZOnpI11Qq2,Won't Bite,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,66,195213
1TMWcbxL5YF8rKsFHv5hAP,Rules,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,77,187040
1L0z2CQKrKJ2spYSMkfim9,Bottom Bitch,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,61,197933
3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,79,237893
4EivmOT13NMpNSfTKn9p4s,Like That,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,76,163173
1j6NZFHrpc09YmEZuSlmwf,Talk Dirty,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,58,241480
2OAcH9SD8ehxuG0tWNe0cU,Addiction,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,64,208480
60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,84,226986
5xIDCYGTyLaDkiaaulVPcJ,Shine,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,59,160133
1ZiJGdjNtvgngdT3wRKVqS,Better Than Me,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,60,202373
7f5trao56t7sB7f14QDTmp,Juicy,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,,71,203093
5aHWVlzTD4n26JG6J34UsC,Go To Town,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,51,217813
5hH8AeTxOxJ0vw3O5YXwTb,Cookie Jar,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,45,199440
4c8B9nMlIE8bfUdgKHScKg,Roll With Us,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,45,180906
1o4aDH0BYwZdSEm7fJzYhD,Wine Pon You (feat. Konshens),Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,58,218973
3hFIXFEPtvruqYsoMW2eKN,Fancy,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,46,179200
3Y1skP4N1zbrSuH1xfLm9k,Wild Beach,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,45,204360
7N0T6i3ZER3p3SYBzxMeCV,Morning Light,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,44,239506
4de1X6v99U7tfOXrNUCTbi,Candy,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,57,190906
1MuN3LGtM2tNsqH9qC47tG,Game,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,44,195760
5idhEHmpq4MNVxQD4DqE8K,Casual,Doja Cat,3wOMqxNHgkga91RBC7BaZU,Amala (Deluxe Version),,46,240386
